Inflow group,OMR bin,NAA,Alt1,Alt2woTUCPwoVA,Alt2woTUCPDeltaVA,Alt2woTUCPAllVA,Alt2wTUCPwoVA,Alt4
lolo,-2000,54189 (0%),27647 (-49%),54189 (0%),54189 (0%),45576 (-16%),54189 (0%),59520 (10%)
lolo,-3500,117806 (0%),113044 (-4%),124055 (5%),113044 (-4%),113044 (-4%),124055 (5%),124055 (5%)
lolo,-5000,240433 (0%),297005 (24%),361840 (50%),345257 (44%),329891 (37%),365872 (52%),380800 (58%)
lolo,<-5500,546547 (0%),541978 (-1%),527855 (-3%),542342 (-1%),562344 (3%),527855 (-3%),491719 (-10%)
lomed,-2000,81465 (0%),101000 (24%),96978 (19%),81465 (0%),76711 (-6%),86009 (6%),94255 (16%)
lomed,-3500,130344 (0%),120549 (-8%),139432 (7%),120549 (-8%),120549 (-8%),134670 (3%),139432 (7%)
lomed,-5000,208217 (0%),228476 (10%),289043 (39%),281435 (35%),281435 (35%),289043 (39%),291861 (40%)
lomed,<-5500,NA,493876 (NA%),NA,NA,NA,NA,467873 (NA%)
lohi,-2000,130552 (0%),238535 (83%),180584 (38%),199749 (53%),344641 (164%),176161 (35%),180584 (38%)
lohi,-3500,208428 (0%),235111 (13%),238045 (14%),241111 (16%),191942 (-8%),238045 (14%),238045 (14%)
lohi,-5000,226351 (0%),234862 (4%),193470 (-15%),175053 (-23%),193470 (-15%),193470 (-15%),190404 (-16%)
medlo,-2000,27647 (0%),72558 (162%),50971 (84%),56798 (105%),59520 (115%),50971 (84%),45576 (65%)
medlo,-3500,172490 (0%),NA,134670 (-22%),148289 (-14%),138590 (-20%),148289 (-14%),126424 (-27%)
medlo,-5000,217383 (0%),231821 (7%),377919 (74%),374670 (72%),377919 (74%),381951 (76%),337552 (55%)
medlo,<-5500,606560 (0%),639690 (5%),583403 (-4%),559302 (-8%),559302 (-8%),595220 (-2%),478383 (-21%)
medmed,-2000,92454 (0%),92454 (0%),92454 (0%),86009 (-7%),86009 (-7%),92454 (0%),92454 (0%)
medmed,-3500,195201 (0%),138575 (-29%),188699 (-3%),164174 (-16%),164174 (-16%),189671 (-3%),176161 (-10%)
medmed,-5000,251330 (0%),271281 (8%),345232 (37%),337165 (34%),337165 (34%),331544 (32%),383716 (53%)
medmed,<-5500,546334 (0%),546215 (0%),546334 (0%),543002 (-1%),546334 (0%),546334 (0%),449589 (-18%)
medhi,-2000,143735 (0%),254409 (77%),262475 (83%),183314 (28%),167915 (17%),254229 (77%),268199 (87%)
medhi,-3500,319355 (0%),294142 (-8%),311986 (-2%),307325 (-4%),303468 (-5%),311986 (-2%),294946 (-8%)
medhi,-5000,470418 (0%),322374 (-31%),510385 (8%),510174 (8%),514154 (9%),510174 (8%),422974 (-10%)
medhi,<-5500,455531 (0%),515663 (13%),NA,NA,NA,NA,493344 (8%)
hilo,-3500,137049 (0%),105506 (-23%),160217 (17%),160217 (17%),153086 (12%),160217 (17%),140818 (3%)
hilo,-5000,264382 (0%),NA,271698 (3%),264382 (0%),242315 (-8%),271698 (3%),254721 (-4%)
hilo,<-5500,245068 (0%),691451 (182%),245068 (0%),245068 (0%),287645 (17%),245068 (0%),NA
himed,-2000,72558 (0%),NA,86402 (19%),76711 (6%),76711 (6%),86402 (19%),86402 (19%)
himed,-3500,175651 (0%),135964 (-23%),197951 (13%),176405 (0%),188818 (7%),203970 (16%),192852 (10%)
himed,-5000,400448 (0%),NA,400448 (0%),392039 (-2%),392039 (-2%),400448 (0%),376014 (-6%)
himed,<-5500,375420 (0%),710057 (89%),369417 (-2%),369417 (-2%),369417 (-2%),369417 (-2%),403479 (7%)
hihi,-2000,315738 (0%),319078 (1%),311077 (-1%),331338 (5%),300952 (-5%),307097 (-3%),315738 (0%)
hihi,-3500,345153 (0%),351039 (2%),352728 (2%),334832 (-3%),330569 (-4%),352728 (2%),365763 (6%)
hihi,-5000,368941 (0%),399903 (8%),396491 (7%),396491 (7%),396491 (7%),396491 (7%),396192 (7%)
hihi,<-5500,395764 (0%),514124 (30%),378812 (-4%),378812 (-4%),378812 (-4%),378812 (-4%),408122 (3%)
